,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
394,1900000.0,2015-03-30,3.5,4,3142.0,3266,2.0,Good,Good Quality,1911,2010,DC
395,800000.0,2014-11-04,1.5,3,1610.0,1260,2.0,Good,Good Quality,1910,2011,DC
396,853000.0,2014-07-07,2.5,3,2064.0,1380,2.0,Good,Above Average,1850,2015,DC
399,660375.0,2014-11-13,2.5,3,1600.0,1380,2.0,Good,Average,1940,2003,DC
402,660000.0,2014-08-05,1.5,3,1264.0,1050,2.0,Very Good,Above Average,1890,2009,DC
403,658000.0,2014-10-02,3.0,2,1152.0,940,2.0,Good,Average,1909,2014,DC
404,885000.0,2014-12-22,3.5,4,1336.0,1470,2.0,Very Good,Average,1909,2014,DC
405,745000.0,2015-05-12,2.5,2,1800.0,1575,2.0,Very Good,Average,1890,2010,DC
406,1256000.0,2015-04-07,3.5,4,2317.0,1280,2.0,Very Good,Good Quality,1909,2015,DC
407,750000.0,2014-07-29,1.5,2,1522.0,1280,2.0,Good,Good Quality,1909,2007,DC
410,760000.0,2015-01-26,2.0,3,1442.0,966,826.0,Good,Good Quality,1920,2001,DC
411,840000.0,2014-06-27,2.0,2,1432.0,1029,2.0,Good,Good Quality,1909,2015,DC
413,1183000.0,2014-06-27,3.5,3,1962.0,1825,2.0,Good,Good Quality,1890,2011,DC
414,955000.0,2014-07-24,2.5,4,1846.0,1140,2.0,Average,Good Quality,1890,1972,DC
415,815000.0,2014-06-20,3.5,3,1410.0,989,2.0,Very Good,Average,1925,2005,DC
416,739622.0,2015-05-08,2.5,3,1024.0,1038,2.0,Very Good,Average,1925,2011,DC
417,667000.0,2014-06-06,2.5,3,960.0,1038,2.0,Very Good,Average,1925,2013,DC
419,1426150.0,2014-09-19,2.5,3,1880.0,3202,2.0,Good,Above Average,1900,2016,DC
420,137000.0,2015-05-05,1.0,4,1372.0,1440,2.0,Average,Above Average,1921,1988,DC
421,837000.0,2014-05-21,2.0,2,1484.0,1561,2.0,Average,Good Quality,1909,1977,DC
422,560000.0,2014-07-16,1.5,2,1056.0,1075,2.0,Good,Average,1909,2007,DC
423,660000.0,2015-05-15,2.5,2,1176.0,1075,2.0,Good,Average,1909,2010,DC
424,870000.0,2014-09-19,2.5,3,1864.0,1036,2.0,Good,Good Quality,1911,2014,DC
425,1201000.0,2014-12-10,3.0,2,2198.0,1876,2.0,Good,Good Quality,1900,2000,DC
427,700000.0,2015-01-12,2.5,3,1728.0,1100,2.0,Good,Above Average,1905,2012,DC
428,435000.0,2014-05-20,2.5,3,1728.0,1154,2.0,Average,Above Average,1910,2014,DC
429,522500.0,2014-11-21,1.5,2,780.0,739,2.0,Good,Average,1900,2006,DC
430,1600000.0,2014-06-25,3.5,3,2046.0,1809,2.0,Very Good,Above Average,1900,2008,DC
431,670000.0,2014-12-15,2.5,3,1392.0,1628,2.0,Good,Above Average,1905,2004,DC
434,820000.0,2015-05-05,2.5,3,1246.0,828,2.0,Good,Good Quality,1920,1975,DC
435,665000.0,2014-09-09,2.5,3,1482.0,1280,2.0,Good,Good Quality,1909,2015,DC
436,755000.0,2015-05-19,2.5,3,1242.0,1158,2.0,Very Good,Good Quality,1909,2011,DC
437,672000.0,2015-04-28,1.5,2,1440.0,1200,2.0,Good,Good Quality,1909,1975,DC
438,1190000.0,2015-02-18,3.5,4,2072.0,1833,2.0,Good,Above Average,1921,2011,DC
439,570000.0,2014-10-01,1.5,3,1438.0,2002,2.0,Average,Above Average,1912,-1,DC
440,750000.0,2014-06-18,2.5,3,2058.0,1321,3.0,Very Good,Average,1840,2015,DC
442,995000.0,2014-09-02,3.5,4,1400.0,1023,2.0,Very Good,Good Quality,1900,2013,DC
443,692000.0,2014-08-04,2.0,2,1172.0,980,2.0,Good,Above Average,1900,2006,DC
444,480000.0,2014-11-26,1.0,2,676.0,500,2.0,Good,Average,1900,2007,DC
445,963000.0,2014-11-05,3.5,3,1411.0,963,2.0,Good,Good Quality,1990,2010,DC
446,875000.0,2014-12-03,2.5,5,1478.0,974,3.0,Very Good,Good Quality,1890,2015,DC
447,1099000.0,2014-07-15,3.0,4,2094.0,1318,3.0,Good,Good Quality,1885,1995,DC
448,960000.0,2014-10-29,3.0,2,1600.0,1600,2.0,Good,Above Average,1962,-1,DC
449,728500.0,2015-04-02,2.0,3,1039.0,1307,2.0,Good,Average,1900,2000,DC
450,550000.0,2014-07-07,1.5,2,840.0,809,2.0,Very Good,Average,1925,2014,DC
451,552501.0,2014-07-21,1.0,2,840.0,809,2.0,Very Good,Average,1925,2012,DC
452,551056.0,2014-10-23,1.5,2,840.0,809,2.0,Very Good,Average,1925,2007,DC
453,555400.0,2014-10-23,1.0,2,840.0,809,2.0,Very Good,Average,1925,2011,DC
454,740000.0,2014-06-05,1.5,3,1434.0,1494,2.0,Good,Good Quality,1901,2010,DC
455,857649.0,2014-08-22,3.5,4,1384.0,1035,2.0,Good,Good Quality,1900,2005,DC
457,655000.0,2014-12-01,2.0,3,1632.0,1092,2.0,Good,Above Average,1910,2014,DC
458,1400000.0,2015-04-29,2.5,4,1938.0,1584,2.0,Very Good,Above Average,1900,2008,DC
459,849500.0,2015-02-09,2.0,2,1220.0,807,2.0,Good,Above Average,1870,2002,DC
461,588500.0,2015-04-23,1.0,2,990.0,934,2.0,Good,Average,1830,2001,DC
462,735000.0,2014-10-17,2.0,5,1704.0,2102,2.0,Average,Good Quality,1900,-1,DC
463,1205000.0,2014-08-06,3.5,4,1986.0,1648,2.0,Very Good,Average,1890,2014,DC
464,900000.0,2014-08-12,3.5,3,1692.0,783,3.0,Excellent,Very Good,2009,-1,DC
465,1150000.0,2015-03-18,3.5,4,1826.0,1455,2.0,Good,Above Average,1900,2016,DC
466,799000.0,2014-09-03,3.5,3,1338.0,900,2.0,Very Good,Above Average,1890,2014,DC
469,775000.0,2014-09-19,3.5,4,1968.0,992,3.0,Good,Above Average,1966,2014,DC
470,720000.0,2014-06-06,3.0,4,1640.0,1240,2.0,Average,Above Average,1965,2008,DC
471,899000.0,2015-04-02,3.5,4,1780.0,1734,2.0,Very Good,Good Quality,1909,2014,DC
473,1089000.0,2015-01-27,2.5,3,1736.0,1440,2.0,Good,Good Quality,1913,2010,DC
475,550000.0,2014-11-19,2.0,3,1296.0,1182,2.0,Average,Average,1917,2008,DC
478,580000.0,2014-08-21,2.0,3,1552.0,1800,2.0,Good,Average,1924,-1,DC
480,758700.0,2014-05-02,1.5,3,1416.0,1370,2.0,Average,Above Average,1890,1967,DC
482,549500.0,2014-08-11,1.0,2,929.0,593,2.0,Good,Average,1900,2004,DC
484,1330000.0,2015-01-21,2.0,4,2936.0,2097,2.0,Average,Good Quality,1885,2004,DC
486,1126752.0,2014-08-05,4.0,4,2061.0,1151,3.0,Good,Very Good,1900,2006,DC
487,1118358.0,2014-08-04,4.0,4,1989.0,1059,3.0,Good,Good Quality,1883,2009,DC
489,690000.0,2014-06-27,3.5,3,1350.0,1001,2.5,Very Good,Average,1913,2014,DC
491,510000.0,2014-10-08,2.0,2,1156.0,877,2.0,Good,Average,1890,2015,DC
492,560000.0,2014-10-27,2.0,2,1156.0,973,2.0,Average,Average,1890,-1,DC
493,850000.0,2014-07-21,2.5,2,1312.0,1161,2.0,Good,Above Average,1966,2007,DC
494,587400.0,2015-02-12,2.0,3,1368.0,987,2.0,Average,Above Average,1923,2004,DC
495,775000.0,2014-11-03,3.5,3,1332.0,987,2.0,Very Good,Above Average,1923,2014,DC
496,926000.0,2014-07-21,2.5,3,1660.0,1080,2.0,Good,Good Quality,1900,2002,DC
497,638500.0,2014-07-03,2.5,2,1218.0,1220,2.0,Good,Above Average,1890,2010,DC
498,889500.0,2014-12-15,3.5,4,1450.0,1786,2.0,Very Good,Above Average,1913,2014,DC
499,839000.0,2015-03-11,2.5,3,1204.0,1489,2.0,Good,Above Average,1969,2007,DC
501,755000.0,2014-06-03,3.0,3,1146.0,880,2.0,Very Good,Good Quality,1890,2012,DC
502,743500.0,2014-12-30,2.0,3,1326.0,1308,2.0,Good,Good Quality,1907,2015,DC
504,1650000.0,2015-04-01,4.5,5,2864.0,1600,3.0,Very Good,Good Quality,1900,2014,DC
505,1075000.0,2014-09-26,3.0,4,1628.0,1433,2.0,Good,Good Quality,1900,2014,DC
507,864000.0,2014-05-27,2.5,2,1156.0,1651,2.0,Good,Above Average,1900,2006,DC
509,871000.0,2015-05-08,4.0,4,2196.0,1479,2.0,Good,Above Average,1908,1998,DC
511,1241500.0,2015-05-08,4.5,5,2172.0,791,3.0,Good,Good Quality,1900,2001,DC
512,2450000.0,2014-07-31,5.5,6,3803.0,2114,3.0,Excellent,Superior,2007,-1,DC
513,1375000.0,2015-02-06,3.5,3,2353.0,1480,3.0,Very Good,Average,1962,2014,DC
514,1350000.0,2015-02-24,3.5,5,1628.0,1514,2.0,Very Good,Above Average,1890,2015,DC
515,738000.0,2015-05-15,1.5,2,1434.0,1513,2.0,Good,Good Quality,1912,2000,DC
516,795000.0,2014-10-03,2.0,3,1334.0,2300,2.0,Good,Above Average,1910,2001,DC
517,835000.0,2015-02-04,2.5,4,1556.0,1280,2.0,Good,Good Quality,1900,2011,DC
518,650000.0,2014-07-15,1.5,3,1368.0,1121,2.0,Good,Above Average,1900,2014,DC
519,837000.0,2014-08-05,2.0,2,1182.0,774,2.0,Very Good,Above Average,1908,2009,DC
521,715000.0,2014-05-28,1.0,3,1440.0,1402,2.0,Good,Average,1900,2009,DC
522,700000.0,2014-05-22,2.0,3,960.0,1087,2.0,Very Good,Average,1923,2010,DC
523,556007.0,2014-07-08,2.0,3,960.0,1091,2.0,Good,Average,1924,2010,DC
524,607850.0,2014-11-24,2.5,4,900.0,1035,2.0,Very Good,Average,1924,2014,DC
526,900000.0,2014-10-03,3.5,3,1436.0,1734,2.0,Very Good,Average,1924,2011,DC
527,547900.0,2014-06-26,2.0,3,1360.0,1481,2.0,Good,Average,1900,2006,DC
529,875000.0,2015-05-07,3.0,9,2884.0,1465,3.0,Good,Good Quality,1914,2008,DC
530,1075000.0,2015-05-11,4.5,4,1896.0,899,3.0,Very Good,Very Good,2009,-1,DC
531,1299500.0,2014-05-07,2.5,3,2395.0,2061,2.0,Very Good,Average,1908,2014,DC
532,850000.0,2014-07-09,2.5,3,1280.0,1300,2.0,Good,Above Average,1912,2004,DC
533,852000.0,2014-06-10,2.5,3,1316.0,980,2.0,Very Good,Good Quality,1890,2010,DC
534,3000000.0,2014-11-13,5.0,6,3360.0,1880,3.0,Excellent,Very Good,2014,-1,DC
535,1410000.0,2014-05-27,5.0,4,2653.0,1337,3.0,Average,Very Good,1900,2012,DC
536,1000000.0,2015-01-13,4.0,3,2206.0,1616,3.0,Average,Very Good,1900,1965,DC
537,1100000.0,2014-05-21,2.5,2,1702.0,1461,2.0,Very Good,Good Quality,1900,2010,DC
538,849900.0,2014-09-24,2.5,4,1498.0,1224,2.0,Good,Good Quality,1900,2007,DC
539,780000.0,2014-05-12,1.5,2,1368.0,1068,2.0,Good,Average,1850,2006,DC
540,858500.0,2014-08-06,2.0,3,1696.0,1296,2.0,Good,Good Quality,1900,2002,DC
542,949000.0,2015-04-03,2.5,4,2269.0,1020,3.0,Good,Good Quality,1900,2005,DC
543,900000.0,2014-07-21,3.5,3,2263.0,1020,3.0,Good,Good Quality,1900,2008,DC
544,841000.0,2015-04-24,2.5,3,1914.0,1330,2.0,Good,Good Quality,1900,2000,DC
545,975000.0,2014-07-02,2.0,3,1820.0,2375,2.0,Good,Good Quality,1900,1994,DC
546,1550000.0,2015-05-04,2.5,3,2022.0,2374,2.0,Very Good,Good Quality,1900,2014,DC
549,1200000.0,2015-05-29,3.5,4,1939.0,1746,2.0,Good,Good Quality,1900,2014,DC
550,575000.0,2014-10-29,1.0,2,936.0,533,2.0,Good,Average,1908,2006,DC
551,702500.0,2015-04-10,3.5,3,900.0,1035,2.0,Very Good,Average,1924,2015,DC
552,2300000.0,2014-09-02,6.0,5,3562.0,2910,2.0,Very Good,Average,1890,2014,DC
554,824000.0,2014-12-29,3.5,5,1676.0,735,2.0,Very Good,Good Quality,1910,2014,DC
557,1000000.0,2014-11-05,4.0,4,2898.0,1003,4.0,Good,Very Good,1900,2015,DC
558,631500.0,2015-05-07,2.0,2,1447.0,1736,2.0,Good,Average,1900,2002,DC
560,637500.0,2014-12-03,3.5,3,1314.0,533,2.0,Good,Good Quality,1910,2006,DC
561,935000.0,2014-07-01,2.0,3,1902.0,1800,2.0,Good,Good Quality,1920,2000,DC
563,1625000.0,2014-12-17,5.5,4,2640.0,783,3.0,Very Good,Excellent,1900,2008,DC
568,1265000.0,2014-06-09,5.5,6,1971.0,1671,2.0,Good,Above Average,1913,2008,DC
569,455000.0,2014-10-10,1.0,2,624.0,497,2.0,Average,Average,1908,1960,DC
571,740000.0,2015-05-27,1.5,2,1344.0,634,3.0,Good,Average,1900,2015,DC
572,940100.0,2015-05-08,3.5,5,1582.0,1020,2.0,Very Good,Good Quality,1900,2015,DC
573,820000.0,2014-12-02,2.5,3,1578.0,1020,2.0,Good,Good Quality,1900,2006,DC
575,850000.0,2014-09-23,2.0,3,1896.0,2482,2.0,Good,Above Average,1923,2011,DC
576,901000.0,2015-01-22,2.5,3,1656.0,1964,2.0,Good,Above Average,1911,-1,DC
577,980000.0,2015-05-12,2.5,3,1192.0,1415,2.0,Good,Above Average,1908,2003,DC
578,593000.0,2014-07-30,2.5,3,1410.0,857,3.0,Good,Above Average,1914,2009,DC
579,990000.0,2014-09-30,3.5,3,1304.0,846,2.0,Very Good,Good Quality,1900,2014,DC
581,825000.0,2014-10-28,3.5,3,1438.0,1504,2.0,Good,Good Quality,1900,2014,DC
582,680550.0,2014-12-10,2.5,3,1284.0,1040,2.0,Average,Good Quality,1889,2014,DC
583,725000.0,2014-07-29,2.5,2,1365.0,917,2.0,Good,Good Quality,1900,2007,DC
584,1385000.0,2015-03-18,3.5,4,2438.0,1632,3.0,Very Good,Good Quality,1911,2015,DC
585,1250000.0,2014-07-14,4.5,5,3639.0,1813,3.0,Good,Good Quality,1911,-1,DC
586,575000.0,2014-08-22,3.5,4,1254.0,2204,2.0,Average,Average,1989,-1,DC
587,1150000.0,2014-11-04,3.5,4,1680.0,1165,2.0,Very Good,Good Quality,1908,2014,DC
588,68004.0,2014-07-09,1.5,3,1762.0,1165,2.0,Average,Good Quality,1900,1995,DC
590,580000.0,2014-07-01,1.5,3,1560.0,1392,2.0,Average,Above Average,1917,2015,DC
591,650000.0,2015-01-23,2.0,4,1428.0,2200,2.0,Average,Above Average,1909,-1,DC
592,808000.0,2014-09-30,2.0,2,1100.0,1800,2.0,Good,Average,1908,2000,DC
593,761500.0,2014-08-28,2.5,3,1440.0,1120,2.0,Good,Good Quality,1900,2007,DC
594,935500.0,2015-05-29,2.0,3,1318.0,1357,2.0,Good,Above Average,1900,2011,DC
595,730000.0,2014-07-11,2.0,2,1396.0,1478,2.0,Good,Average,1848,2004,DC
596,870000.0,2014-08-28,2.5,3,2154.0,1956,2.0,Good,Average,1890,2006,DC
599,958000.0,2014-07-03,2.0,4,1774.0,1757,2.0,Good,Good Quality,1908,2015,DC
600,1607000.0,2015-03-18,3.5,5,2586.0,2088,3.0,Very Good,Good Quality,2002,2011,DC
602,1604000.0,2014-10-20,3.5,6,2691.0,1805,3.0,Very Good,Good Quality,2002,-1,DC
603,915000.0,2014-06-03,3.5,5,1748.0,1592,2.0,Good,Good Quality,1900,2014,DC
604,650000.0,2015-04-20,1.5,2,684.0,677,2.0,Very Good,Above Average,1900,2008,DC
605,582500.0,2014-12-19,1.5,2,892.0,698,2.0,Average,Above Average,1900,2011,DC
606,649900.0,2014-05-09,1.5,2,893.0,630,2.0,Very Good,Above Average,1900,2014,DC
608,1437000.0,2015-05-06,3.5,4,2394.0,2202,2.0,Very Good,Above Average,1900,2011,DC
609,40540.0,2015-04-23,2.5,3,1350.0,1236,2.0,Good,Above Average,1983,-1,DC
610,1050000.0,2014-07-31,2.0,4,1895.0,1766,2.0,Good,Above Average,1911,2011,DC
611,918000.0,2015-04-02,2.0,2,1722.0,1291,2.0,Good,Above Average,1900,2015,DC
612,712500.0,2015-05-15,3.0,3,1980.0,1321,3.0,Average,Above Average,1956,-1,DC
613,705000.0,2014-08-29,1.5,2,1377.0,1415,2.0,Good,Average,1895,2002,DC
617,980000.0,2015-04-27,2.5,4,1668.0,1885,2.0,Very Good,Good Quality,1907,2013,DC
618,810000.0,2015-03-06,1.0,3,1546.0,1856,2.0,Good,Good Quality,1907,2010,DC
620,700000.0,2014-10-29,2.5,3,1490.0,1253,2.0,Good,Good Quality,1920,2013,DC
621,935000.0,2014-07-10,2.0,3,1440.0,867,2.0,Good,Above Average,1900,2011,DC
622,630000.0,2014-07-07,2.0,3,1484.0,2000,2.0,Average,Above Average,1911,1991,DC
623,1175000.0,2015-03-16,3.5,4,1682.0,1407,2.0,Good,Good Quality,1900,2007,DC
624,985150.0,2014-07-31,2.5,3,1548.0,1800,2.0,Very Good,Above Average,1916,2007,DC
625,915000.0,2015-05-07,2.5,3,1466.0,1409,2.0,Good,Above Average,1925,1995,DC
626,795000.0,2014-06-06,2.5,3,1488.0,1576,2.0,Good,Average,1890,2007,DC
627,850000.0,2014-07-30,2.5,3,1300.0,1310,2.0,Good,Above Average,1908,-1,DC
628,925000.0,2014-12-03,1.5,3,1344.0,1463,2.0,Good,Average,1908,2012,DC
630,1160000.0,2014-12-19,3.0,4,1586.0,1769,2.0,Good,Good Quality,1908,2008,DC
631,925000.0,2015-05-08,2.5,4,1980.0,1639,2.5,Good,Average,1900,2015,DC
632,800000.0,2014-06-30,2.5,3,1628.0,1776,2.5,Average,Average,1900,2006,DC
633,700000.0,2015-02-19,1.5,2,1102.0,1316,2.0,Good,Average,1900,2004,DC
635,930000.0,2014-09-03,3.5,4,1800.0,1104,3.0,Very Good,Above Average,1910,2012,DC
636,627500.0,2014-07-03,2.5,4,1140.0,1104,2.0,Very Good,Average,1910,2014,DC
638,644500.0,2014-11-12,2.5,3,1482.0,1055,2.0,Good,Good Quality,1911,2003,DC
639,743365.0,2014-09-15,2.5,3,1420.0,1752,2.0,Good,Above Average,1909,2005,DC
640,803205.0,2014-06-10,2.5,3,1806.0,1575,2.0,Good,Above Average,1914,2000,DC
641,941500.0,2014-07-09,3.0,4,1752.0,1611,3.0,Good,Good Quality,1892,1974,DC
642,950000.0,2015-04-08,4.5,4,2911.0,1700,3.0,Good,Good Quality,1867,2016,DC
643,1250000.0,2015-02-24,3.5,4,1770.0,1700,2.0,Very Good,Above Average,1900,2015,DC
645,1225000.0,2014-11-28,4.5,4,2595.0,1877,3.0,Average,Very Good,1907,2014,DC
647,1195000.0,2014-05-09,2.5,3,2100.0,2241,2.0,Good,Above Average,1900,2006,DC
648,999999.0,2014-12-02,3.5,4,1802.0,1785,2.0,Very Good,Good Quality,1908,2014,DC
649,640000.0,2014-10-23,3.0,5,1870.0,1951,2.0,Average,Above Average,1914,-1,DC
651,603000.0,2014-07-29,1.5,3,1132.0,1400,2.0,Good,Average,1922,2007,DC
653,559000.0,2015-03-24,1.5,3,1256.0,1638,2.0,Average,Above Average,1931,2011,DC
654,900215.0,2014-06-05,3.5,4,1644.0,1872,2.0,Good,Above Average,1900,1977,DC
655,980219.0,2014-06-17,3.0,3,1628.0,1872,2.0,Good,Above Average,1903,2008,DC
656,1025000.0,2015-03-20,2.5,3,2312.0,1703,3.0,Good,Very Good,1892,2005,DC
660,806000.0,2015-05-27,2.5,3,1178.0,740,2.0,Good,Good Quality,1900,2010,DC
661,695000.0,2015-04-21,1.5,3,1620.0,1360,2.0,Good,Good Quality,1900,2014,DC
662,825000.0,2014-06-24,2.5,2,1134.0,947,2.0,Good,Good Quality,1908,2000,DC
663,779000.0,2014-06-27,1.5,2,1572.0,895,3.0,Good,Above Average,1980,2006,DC
665,670000.0,2015-01-22,2.5,2,1284.0,1400,2.0,Good,Average,1913,1988,DC
666,685000.0,2014-11-04,2.5,2,1472.0,1356,2.0,Good,Average,1913,1996,DC
667,564000.0,2014-06-30,1.5,2,1008.0,823,2.0,Good,Average,1870,2004,DC
669,890000.0,2014-09-08,2.5,3,1800.0,958,3.0,Good,Above Average,1965,2010,DC
671,570000.0,2014-05-02,2.0,2,1232.0,864,1.0,Good,Average,1911,1880,DC
672,690000.0,2014-10-23,1.5,3,1196.0,1400,2.0,Good,Average,1911,2009,DC
675,1300000.0,2014-11-17,3.5,8,2950.0,2000,3.0,Average,Very Good,1900,2005,DC
676,925000.0,2014-08-04,2.0,3,1546.0,1238,2.0,Good,Above Average,1900,2005,DC
677,875000.0,2015-05-14,1.5,3,1610.0,1238,2.0,Good,Above Average,1900,2003,DC
678,945000.0,2015-01-14,3.5,3,1720.0,1600,2.0,Good,Good Quality,1929,2010,DC
679,875000.0,2014-11-06,2.5,3,1646.0,1650,2.0,Good,Good Quality,1915,2000,DC
680,770000.0,2015-05-28,1.5,3,1658.0,1650,2.0,Good,Good Quality,1915,2015,DC
681,710000.0,2014-07-25,2.0,2,1465.0,805,2.0,Good,Average,1900,2014,DC
682,895000.0,2014-08-04,2.5,3,1880.0,1865,2.0,Good,Above Average,1917,2004,DC
684,1250000.0,2014-07-10,3.5,5,2168.0,2148,2.0,Very Good,Good Quality,2001,2007,DC
685,867500.0,2014-07-02,1.5,3,1592.0,1238,2.0,Good,Above Average,1900,2012,DC
687,1400000.0,2015-01-12,3.5,5,2248.0,1477,3.0,Good,Good Quality,1908,2011,DC
688,1300000.0,2015-04-02,3.5,4,2248.0,1477,3.0,Good,Good Quality,1908,2016,DC
689,925000.0,2015-05-13,2.5,2,1198.0,570,2.0,Very Good,Good Quality,1908,2014,DC
690,692000.0,2014-05-16,1.5,2,988.0,1261,2.0,Good,Average,1900,2000,DC
693,1375000.0,2015-03-24,4.0,2,2304.0,3527,2.0,Good,Good Quality,1988,2005,DC
696,889500.0,2014-05-12,3.5,3,1116.0,1800,2.0,Good,Above Average,1915,2008,DC
697,1699000.0,2014-12-08,5.5,5,3136.0,1800,3.0,Very Good,Very Good,-1,-1,DC
699,780000.0,2015-01-15,1.5,3,1731.0,825,2.0,Good,Average,1914,2008,DC
700,380000.0,2014-05-19,1.0,2,576.0,660,2.0,Average,Average,1910,2011,DC
702,675000.0,2014-12-08,1.5,3,1692.0,1234,2.0,Average,Good Quality,1900,1980,DC
703,399900.0,2015-05-27,1.0,3,1200.0,2332,2.0,Average,Average,1910,1970,DC
704,775000.0,2014-07-31,3.5,4,1516.0,951,2.0,Very Good,Average,1910,2014,DC
705,840000.0,2014-12-31,4.5,5,2772.0,1732,3.0,Good,Good Quality,2008,-1,DC
707,635000.0,2014-08-11,2.0,2,1020.0,851,2.0,Good,Average,1900,2009,DC
709,435000.0,2014-09-05,1.0,2,874.0,797,2.0,Average,Above Average,1900,1982,DC
710,825000.0,2014-11-20,3.0,4,2166.0,1398,2.0,Good,Good Quality,1923,-1,DC
711,739000.0,2014-05-07,1.5,2,1448.0,1243,2.0,Good,Good Quality,1905,2008,DC
712,1950000.0,2015-04-27,4.5,5,3128.0,2115,3.0,Very Good,Good Quality,1910,2015,DC
713,1625000.0,2014-06-18,3.5,6,2732.0,2115,3.0,Very Good,Good Quality,1900,2004,DC
714,915000.0,2014-06-03,3.0,3,1740.0,991,2.0,Good,Good Quality,1914,2006,DC
715,747000.0,2014-10-31,2.5,4,1424.0,993,2.0,Good,Good Quality,1912,-1,DC
720,819000.0,2015-05-29,1.5,3,1320.0,806,2.0,Good,Good Quality,1900,2005,DC
723,845000.0,2014-07-25,2.5,3,1872.0,1558,2.0,Good,Above Average,1900,1995,DC
724,1465000.0,2014-10-07,3.5,4,2084.0,1692,2.0,Very Good,Good Quality,1900,2014,DC
726,1100000.0,2015-05-14,3.5,4,1564.0,1216,2.0,Very Good,Average,1910,2015,DC
727,770000.0,2014-10-31,1.5,3,1178.0,1209,2.0,Good,Good Quality,1920,1995,DC
729,730000.0,2015-02-03,2.0,3,1404.0,1209,2.0,Average,Good Quality,1920,2007,DC
731,830000.0,2014-07-17,2.5,3,1690.0,2109,2.0,Good,Above Average,1924,1994,DC
732,689000.0,2014-08-20,2.0,3,1050.0,609,2.0,Good,Good Quality,1900,1978,DC
735,613700.0,2014-12-03,1.0,3,1200.0,2332,2.0,Average,Average,1900,1994,DC
737,708300.0,2014-12-02,2.5,3,1408.0,1356,2.0,Good,Average,1918,2004,DC
739,785000.0,2014-11-04,2.5,2,1374.0,975,2.0,Good,Above Average,1900,2009,DC
741,907000.0,2014-05-02,3.5,4,1540.0,1468,2.0,Good,Good Quality,1905,2007,DC
742,1000000.0,2015-01-30,2.5,4,1728.0,1280,2.0,Good,Good Quality,1913,2006,DC
744,760000.0,2015-01-21,2.5,4,1968.0,2142,2.0,Good,Above Average,1900,2004,DC
745,825000.0,2015-04-14,5.0,5,2544.0,1273,4.0,Good,Average,2009,-1,DC
746,815000.0,2015-01-27,4.5,5,2544.0,1273,4.0,Good,Average,2009,2015,DC
747,690500.0,2014-10-02,2.5,3,1368.0,1565,2.0,Good,Average,1900,2011,DC
748,825000.0,2014-12-12,2.5,3,1436.0,1900,2.0,Very Good,Average,1900,2012,DC
749,685000.0,2014-12-24,3.5,3,1774.0,1348,2.0,Good,Above Average,1900,2003,DC
751,910000.0,2014-11-13,3.5,3,1484.0,1160,2.0,Good,Good Quality,1908,2010,DC
752,551500.0,2014-11-18,2.0,4,2320.0,1046,2.0,Average,Good Quality,1905,-1,DC
753,787000.0,2015-03-18,3.5,4,1608.0,1694,2.0,Good,Good Quality,1905,2005,DC
754,662000.0,2015-04-24,3.5,4,1686.0,1694,2.0,Very Good,Good Quality,1900,2015,DC
755,880000.0,2015-03-19,3.5,3,1494.0,1242,2.0,Very Good,Above Average,1908,2015,DC
756,899999.0,2015-03-12,3.5,4,1742.0,1242,2.0,Very Good,Above Average,1908,2015,DC
758,926000.0,2014-06-24,2.5,4,1658.0,1539,2.0,Good,Good Quality,1900,2004,DC
760,875000.0,2014-09-08,2.0,2,2438.0,1503,2.0,Good,Good Quality,1900,-1,DC
761,1085000.0,2014-09-19,2.5,3,1646.0,1134,2.0,Very Good,Above Average,1908,2014,DC
762,1100000.0,2014-10-02,3.5,4,1564.0,960,2.0,Good,Good Quality,1908,2012,DC
764,987500.0,2014-11-12,2.5,3,2044.0,1627,3.0,Good,Above Average,1966,2010,DC
765,1061500.0,2014-11-18,2.5,4,2244.0,1627,3.0,Good,Above Average,1966,2004,DC
766,1000000.0,2015-05-07,2.5,4,2244.0,1627,3.0,Average,Above Average,1966,2000,DC
767,1010000.0,2014-06-06,3.0,5,2240.0,1797,2.0,Good,Good Quality,1923,2015,DC
768,1140000.0,2014-09-02,3.5,4,1440.0,1312,2.0,Very Good,Above Average,1923,2014,DC
773,805100.0,2015-05-07,3.5,3,1280.0,1274,2.0,Very Good,Above Average,1910,2010,DC
774,385000.0,2015-03-24,1.5,3,912.0,825,2.0,Average,Average,1900,2011,DC
775,498000.0,2014-10-23,1.5,2,1202.0,825,2.0,Good,Average,1907,2004,DC
778,799000.0,2014-05-02,3.5,3,1314.0,1521,2.0,Good,Average,1905,-1,DC
779,726000.0,2014-08-22,3.5,4,1518.0,1377,2.0,Good,Good Quality,1900,2014,DC
780,895120.0,2014-06-10,1.5,3,1536.0,1275,2.0,Good,Good Quality,1900,2009,DC
781,650000.0,2015-01-16,2.0,3,1254.0,1140,2.0,Good,Above Average,1913,2004,DC
782,779000.0,2014-06-09,3.5,3,1358.0,1140,2.0,Very Good,Above Average,1913,2013,DC
784,455000.0,2014-12-19,1.0,2,792.0,823,2.0,Good,Average,1913,2004,DC
785,240000.0,2015-02-05,1.0,3,1050.0,636,2.0,Average,Average,1914,-1,DC
